t_A,t_B,geodesic_d,nss_audience,nss_inputs,nss_outputs,nss_mode,nss_assumption_set,nss_adjacent_problems,nss_failure_modes,nss_lifecycle,nss_composition,nss_knowledge_sources,nss_calibration,nss_recursion,nss_total,drift_score,flagged,flag_reason
0.782609,0.296482,0.803985,2,0,0,0,0,0,0,0,1,1,0,0,4,3.916859,true,topN_rank1
0.826087,0.296482,0.772233,2,0,0,0,0,0,0,0,1,1,0,0,4,3.762166,true,topN_rank2
0.913043,0.547739,0.777307,0,0,0,0,0,0,0,0,0,1,0,2,3,2.840164,true,topN_rank3
0.956522,0.547739,0.719022,0,0,0,0,0,0,0,0,0,1,0,2,3,2.627199,true,topN_rank4
0.739130,0.542714,0.565755,0,0,0,0,0,0,0,0,0,1,0,2,3,2.067185,true,topN_rank5
0.695652,0.311558,0.376185,0,1,0,0,0,0,2,0,0,1,0,0,4,1.832699,true,topN_rank6
0.043478,0.738693,0.272593,1,0,0,0,0,0,0,0,0,2,0,2,5,1.660027,true,topN_rank7
0.347826,0.804020,0.329924,0,2,0,0,0,0,0,0,1,1,0,0,4,1.607327,true,topN_rank8
0.565217,0.527638,0.250576,0,1,0,0,0,0,0,0,0,3,0,1,5,1.525945,true,topN_rank9
0.173913,0.728643,0.214976,0,1,0,2,0,0,0,0,0,1,0,1,5,1.309153,true,topN_rank10
0.086957,0.889447,0.106548,0,2,0,0,0,0,0,2,0,2,0,3,9,1.167927,false,
0.869565,0.552764,0.821051,0,0,0,0,0,0,0,0,0,1,0,0,1,1.000000,false,
0.260870,0.698492,0.123300,1,0,0,1,0,0,0,0,0,2,0,2,6,0.901040,false,
0.478261,0.532663,0.091596,1,1,0,0,0,0,0,1,0,3,0,2,8,0.892476,false,
0.608696,0.311558,0.347718,0,1,0,0,0,0,0,0,0,1,0,0,2,0.847006,false,
0.652174,0.301508,0.153366,0,0,2,1,0,0,0,0,0,1,0,0,4,0.747167,false,
0.434783,0.522613,0.093549,0,1,0,0,0,0,0,0,0,3,0,1,5,0.569692,false,
1.000000,0.638191,0.089742,0,1,0,0,0,0,0,0,0,2,0,1,4,0.437206,false,
0.000000,0.638191,0.089742,0,1,0,0,0,0,0,0,0,2,0,1,4,0.437206,false,
0.521739,0.532663,0.031673,1,0,0,0,0,0,0,1,0,2,0,2,6,0.231454,false,
0.130435,0.738693,0.036885,1,0,0,0,0,0,0,0,0,2,0,2,5,0.224618,false,
0.304348,0.829146,0.049053,0,0,0,0,0,0,1,0,0,1,0,1,3,0.179232,false,
0.391304,0.678392,0.141954,0,0,0,0,0,0,0,0,0,1,0,0,1,0.172893,false,
0.217391,0.854271,0.022353,0,0,0,0,0,0,0,0,0,2,0,1,3,0.081674,false,
