alignment,t_self,t_target,geodesic_d,nss_audience,nss_inputs,nss_outputs,nss_mode,nss_assumption_set,nss_adjacent_problems,nss_failure_modes,nss_lifecycle,nss_composition,nss_knowledge_sources,nss_calibration,nss_recursion,nss_total,drift_score,flagged,nearest_self_item,nearest_self_file,nearest_self_section,nearest_target_item,nearest_target_file,nearest_target_section
self-to-docs,0.000000,0.402010,0.351702,1,3,0,2,0,0,1,0,0,2,0,1,10,3.708568,true,self:2026-08-01 — v0.15 — `playbooks/` seeded from whole-self syn,SELF-CHANGELOG.md,"2026-08-01 — v0.15 — `playbooks/` seeded from whole-self synthesis (PR #156, OMN-152, OMN-156..162)",docs:8. PLAN.md â my stewardship,SOUL.md,8. PLAN.md â my stewardship
self-to-docs,0.043478,0.814070,0.789803,0,1,0,0,0,0,0,0,0,2,1,1,5,4.164091,true,self:WeHo Auto (#weho-auto space),RECENT_ACTIVITY.md,WeHo Auto (#weho-auto space),docs:Continuous / adaptive coverage,SELF.md,Continuous / adaptive coverage
self-to-docs,0.086957,0.396985,0.948350,2,1,2,2,0,0,0,0,0,1,0,2,10,10.000000,true,self:2026-08-06,RECENT_ACTIVITY.md,2026-08-06,docs:Growth edges,SELF.md,Growth edges
self-to-docs,0.130435,0.391960,0.920231,0,2,0,1,1,0,1,0,1,0,0,1,7,6.792447,true,self:2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlin,SELF-CHANGELOG.md,2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlink fixes landed; composefs tamper amd64 reaches QEMU baseline (first time),docs:Threat Model Summary,MITIGATE.md,Threat Model Summary
self-to-docs,0.173913,0.804020,0.943815,0,0,0,0,0,0,0,0,0,3,1,3,7,6.966523,true,self:2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sph,SELF-CHANGELOG.md,2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sphere RSI archive of git + Linear history),docs:Continuous / adaptive coverage,CITATION.md,Continuous / adaptive coverage
self-to-docs,0.217391,0.386935,0.615511,0,0,0,0,0,0,1,0,0,0,0,2,3,1.947100,true,"self:2026-08-05 — v0.27 — rock1 shell bridge recovered; stale ""br",SELF-CHANGELOG.md,"2026-08-05 — v0.27 — rock1 shell bridge recovered; stale ""bridge down"" docs cleaned + upbeat radio playlist seeded",docs:What yubiOS Cannot Fully Prevent,MITIGATE.md,What yubiOS Cannot Fully Prevent
self-to-docs,0.260870,0.381910,0.659730,0,1,0,2,0,0,0,0,0,0,0,2,5,3.478305,true,self:Anti-patterns I police in myself,SELF.md,Anti-patterns I police in myself,docs:Strengths,SELF.md,Strengths
self-to-docs,0.304348,0.804020,0.207460,0,1,0,0,0,0,0,0,0,1,1,1,4,0.875036,false,,,,,,
self-to-docs,0.347826,0.783920,0.024302,0,0,0,2,1,0,0,3,0,0,1,2,9,0.230634,false,,,,,,
self-to-docs,0.391304,0.753769,0.660051,1,0,0,0,1,0,0,0,0,0,0,2,4,2.783996,true,self:Strengths,SELF.md,Strengths,docs:ADR-001: YubiKey as TPM replacement,ADR.md,ADR-001: YubiKey as TPM replacement
self-to-docs,0.434783,0.608040,0.073836,1,0,0,1,0,0,0,0,0,1,0,2,5,0.389286,false,,,,,,
self-to-docs,0.478261,0.000000,0.102809,0,2,0,0,0,0,0,0,0,1,0,1,4,0.433632,false,,,,,,
self-to-docs,0.521739,0.442211,0.256720,2,3,3,0,0,0,0,0,0,4,0,1,13,3.519117,true,self:Source/evidence,SELF.md,Source/evidence,docs:Pushback: what the corpus doesn't show,SOUL.md,Pushback: what the corpus doesn't show
self-to-docs,0.565217,0.437186,0.047108,0,3,0,0,1,0,0,0,0,1,0,2,7,0.347716,false,,,,,,
self-to-docs,0.608696,0.291457,0.324112,0,0,0,0,0,0,0,0,0,0,0,1,1,0.341764,false,,,,,,
self-to-docs,0.652174,0.286432,0.197759,0,1,0,0,1,1,0,0,0,1,0,2,6,1.251175,false,,,,,,
self-to-docs,0.695652,0.010050,0.304780,0,1,0,0,0,0,0,0,0,1,0,1,3,0.964137,false,,,,,,
self-to-docs,0.739130,0.170854,0.128283,0,0,0,0,0,0,0,0,0,0,0,1,1,0.135270,false,,,,,,
self-to-docs,0.782609,0.140704,0.043563,0,1,0,0,1,0,0,0,0,1,0,1,4,0.183742,false,,,,,,
self-to-docs,0.826087,0.065327,0.192412,0,0,0,0,0,0,0,0,0,0,0,1,1,0.202891,false,,,,,,
self-to-docs,0.869565,0.090452,0.027706,0,3,2,0,0,0,0,0,0,0,0,1,6,0.175291,false,,,,,,
self-to-docs,0.913043,0.195980,0.094092,0,1,0,0,0,0,0,0,0,0,1,2,4,0.396868,false,,,,,,
self-to-docs,0.956522,0.110553,0.081135,0,0,0,0,0,0,0,0,0,0,0,1,1,0.085553,false,,,,,,
